registrar,callAddr,col,tag,id,ptr,block
live,live,0,OK,2a2,1425d3f10,.data
live,live,0,OK,2a3,1425d4310,.data
live,live,0,OK,2a4,1425d3100,.data
live,live,0,OK,2a5,1425d44d0,.data
live,live,0,OK,2a6,1425d46b0,.data
live,live,0,OK,2a7,1425d4840,.data
live,live,0,OK,2a8,1425d4980,.data
live,live,0,OK,2a9,1425d4a80,.data
live,live,0,OK,2aa,1425d4ba0,.data
live,live,0,OK,2ab,1425d4cf0,.data
live,live,0,OK,2ac,1425d4e30,.data
live,live,0,OK,2ad,1425d4f50,.data
live,live,0,OK,2ae,1425d5070,.data
live,live,0,OK,2af,1425d51e0,.data
live,live,0,OK,2b0,1425d53a0,.data
live,live,0,OK,2b1,1425d5510,.data
live,live,0,OK,2b3,1425d5600,.data
live,live,0,OK,2b4,1425d5750,.data
live,live,0,OK,2b7,1425d58f0,.data
live,live,0,OK,2b8,1425d59c0,.data
live,live,0,OK,2ba,1425d5ab0,.data
live,live,0,OK,2bb,1425d5bd0,.data
live,live,0,OK,2bc,1425d5d10,.data
live,live,0,OK,2bd,1425d5e80,.data
live,live,0,OK,2be,1425d5f00,.data
live,live,0,OK,2bf,1425d6070,.data
live,live,0,OK,2c0,1425d6280,.data
live,live,0,OK,2c1,1425d63a0,.data
live,live,0,OK,2c2,1425d6610,.data
live,live,0,OK,2c3,1425d6960,.data
live,live,0,OK,2c4,1425d6a30,.data
live,live,0,OK,2c5,1425d6b50,.data
live,live,0,OK,2c6,1425d6cc0,.data
live,live,0,OK,2c7,1425d6eb0,.data
live,live,0,OK,2c8,1425d72b0,.data
live,live,0,OK,2c9,1425d7470,.data
live,live,0,OK,2ca,1425d75e0,.data
live,live,0,OK,2cb,1425db0b0,.data
live,live,0,OK,2cc,1425db130,.data
live,live,0,OK,2cd,1425db1b0,.data
live,live,0,OK,2ce,14254d1c0,.data
live,live,0,OK,2cf,1425db320,.data
live,live,0,OK,2d0,1425db7d0,.data
live,live,0,OK,2d1,1425db940,.data
live,live,0,OK,2d2,1425db870,.data
live,live,0,OK,2d3,1425dbd90,.data
live,live,0,OK,2d4,1425dbe60,.data
live,live,0,OK,2d5,1425dbf30,.data
live,live,0,OK,2d6,1425dbfb0,.data
live,live,0,OK,2d7,1425dc030,.data
live,live,0,OK,2d8,1425dc0d0,.data
live,live,0,OK,2d9,1425dc430,.data
live,live,0,OK,2da,1425dc170,.data
live,live,0,OK,2db,1425dc240,.data
live,live,0,OK,2dc,1425dc310,.data
live,live,0,OK,2dd,1425dc390,.data
live,live,0,OK,2de,1425dc610,.data
live,live,0,OK,2df,1425dc6e0,.data
live,live,0,OK,2e0,1425dc850,.data
live,live,0,OK,2e1,1425dc920,.data
live,live,0,OK,2e2,1425dc9f0,.data
live,live,0,OK,2e3,1425dcac0,.data
live,live,0,OK,2e4,1425dcc10,.data
live,live,0,OK,2e5,1425dcce0,.data
live,live,0,OK,2e6,1425dd3d0,.data
live,live,0,OK,2e7,1425dd4a0,.data
live,live,0,OK,2e8,1425dd5e0,.data
live,live,0,OK,2e9,1425dd680,.data
live,live,0,OK,2ea,1425dd720,.data
live,live,0,OK,2eb,1425b0c20,.data
live,live,0,OK,2ec,1425b0ba0,.data
live,live,0,OK,2ee,1425ec070,.data
live,live,0,OK,2ef,1425ec140,.data
live,live,0,OK,2f0,1425ec290,.data
live,live,0,OK,2f1,1425ec4a0,.data
live,live,0,OK,2f2,1425ec6b0,.data
live,live,0,OK,2f3,1425ec870,.data
live,live,0,OK,2f4,1425ecbb0,.data
live,live,0,OK,2f5,1425ecd70,.data
live,live,0,OK,2f6,1425ecee0,.data
live,live,0,OK,2f7,1425ed000,.data
live,live,0,OK,2f8,1425ed190,.data
live,live,0,OK,2f9,1425ed440,.data
live,live,0,OK,2fa,1425ed4e0,.data
live,live,0,OK,2fb,1425ed560,.data
live,live,0,OK,2fc,1425ed650,.data
live,live,0,OK,2fd,1425f00c0,.data
live,live,0,OK,2fe,1425f0140,.data
live,live,0,OK,2ff,1425f02b0,.data
live,live,0,OK,300,1425f0330,.data
live,live,0,OK,301,1425dd540,.data
live,live,0,OK,302,1425eead0,.data
live,live,0,OK,303,1425eebc0,.data
live,live,0,OK,304,1425eecb0,.data
live,live,0,OK,305,1425ef210,.data
live,live,0,OK,306,1425eeda0,.data
live,live,0,OK,307,1425eeec0,.data
live,live,0,OK,308,1425eefb0,.data
live,live,0,OK,309,1425ef0a0,.data
live,live,0,OK,30a,1425ef190,.data
live,live,0,OK,30b,1425ef330,.data
live,live,0,OK,30c,1425ef400,.data
live,live,0,OK,30d,1425ef4a0,.data
live,live,0,OK,30e,1425f0880,.data
live,live,0,OK,30f,1425f0900,.data
live,live,0,OK,310,1425f1b10,.data
live,live,0,OK,311,1425f1b90,.data
live,live,0,OK,312,1425f0db0,.data
live,live,0,OK,313,1425f0e50,.data
live,live,0,OK,314,1425f0ed0,.data
live,live,0,OK,315,1425f0f50,.data
live,live,0,OK,316,1425f1160,.data
live,live,0,OK,317,1425f1510,.data
live,live,0,OK,318,1425f15e0,.data
live,live,0,OK,319,1425f1680,.data
live,live,0,OK,31a,1425f1770,.data
live,live,0,OK,31b,1425f1810,.data
live,live,0,OK,31c,1425f1900,.data
live,live,0,OK,31d,1425f19a0,.data
live,live,0,OK,31e,1425f1cb0,.data
live,live,0,OK,31f,1425f1d50,.data
live,live,0,OK,320,1425f1dd0,.data
live,live,0,OK,321,1425f1fa0,.data
live,live,0,OK,322,1425f20e0,.data
live,live,0,OK,323,1425f21b0,.data
live,live,0,OK,324,1425f2230,.data
live,live,0,OK,325,1425f22b0,.data
live,live,0,OK,326,1425f2420,.data
live,live,0,OK,327,1425f24a0,.data
live,live,0,OK,328,1425f2520,.data
live,live,0,OK,329,1425f25c0,.data
live,live,0,OK,32a,1425f2640,.data
live,live,0,OK,32b,1425f2850,.data
live,live,0,OK,32c,1425f26e0,.data
live,live,0,OK,32d,1425f27b0,.data
live,live,0,OK,32e,1425f28f0,.data
live,live,0,OK,32f,1425f2970,.data
live,live,0,OK,330,1425f2a40,.data
live,live,0,OK,331,1425f2ac0,.data
live,live,0,OK,332,1425f2b40,.data
live,live,0,OK,333,1425f2ed0,.data
live,live,0,OK,334,1425f2f50,.data
live,live,0,OK,335,1425f2ff0,.data
live,live,0,OK,336,1425f3180,.data
live,live,0,OK,337,1425f3270,.data
live,live,0,OK,338,1425f3360,.data
live,live,0,OK,339,1425f3090,.data
live,live,0,OK,33b,1425f3450,.data
live,live,0,OK,33c,1425f3520,.data
live,live,0,OK,33d,1425f35a0,.data
live,live,0,OK,33e,1425f4b50,.data
live,live,0,OK,33f,1425f4bf0,.data
live,live,0,OK,340,1425f4c90,.data
live,live,0,OK,341,1425f4d30,.data
live,live,0,OK,342,1425f3670,.data
live,live,0,OK,343,1425f3740,.data
live,live,0,OK,344,1425f37e0,.data
live,live,0,OK,345,1425f39a0,.data
live,live,0,OK,346,1425f3a40,.data
live,live,0,OK,347,1425f3ae0,.data
live,live,0,OK,348,1425f3b80,.data
live,live,0,OK,349,1425f3c20,.data
live,live,0,OK,34a,1425f3cf0,.data
live,live,0,OK,34b,1425f3d90,.data
live,live,0,OK,34c,1425f3e30,.data
live,live,0,OK,34d,1425f3ed0,.data
live,live,0,OK,34e,1425f3f70,.data
live,live,0,OK,34f,1425f4010,.data
live,live,0,OK,350,1425f4150,.data
live,live,0,OK,351,1425f4220,.data
live,live,0,OK,352,1425f42c0,.data
live,live,0,OK,353,1425f4390,.data
live,live,0,OK,354,1425f4480,.data
live,live,0,OK,355,1425f4500,.data
live,live,0,OK,356,1425f45d0,.data
live,live,0,OK,357,1425f4710,.data
live,live,0,OK,358,1425f4800,.data
live,live,0,OK,359,1425f48a0,.data
live,live,0,OK,35a,1425f4940,.data
live,live,0,OK,35b,1425f4e50,.data
live,live,0,OK,35c,1425f4ef0,.data
live,live,0,OK,35d,1425f4f90,.data
live,live,0,OK,35e,1425f50b0,.data
live,live,0,OK,35f,1425f5150,.data
live,live,0,OK,360,1425f76b0,.data
live,live,0,OK,361,1425f78c0,.data
live,live,0,OK,362,1425f7940,.data
live,live,0,OK,363,1425f7a60,.data
live,live,0,OK,364,1425f7b50,.data
live,live,0,OK,365,1425f7bf0,.data
live,live,0,OK,366,1425f7ce0,.data
live,live,0,OK,367,1425f79e0,.data
live,live,0,OK,368,1425f7990,.data
live,live,0,OK,369,1425f7d80,.data
live,live,0,OK,36a,1425f7f40,.data
live,live,0,OK,36b,1425f8010,.data
live,live,0,OK,36c,1425f7e20,.data
live,live,0,OK,36d,1425f8060,.data
live,live,0,OK,36e,1425f8100,.data
live,live,0,OK,36f,1425f81d0,.data
live,live,0,OK,370,1425f8c70,.data
live,live,0,OK,371,1425f8250,.data
live,live,0,OK,372,1425f8d10,.data
live,live,0,OK,373,1425f82d0,.data
live,live,0,OK,374,1425f8470,.data
live,live,0,OK,375,1425f8540,.data
live,live,0,OK,376,1425f8370,.data
live,live,0,OK,377,1425f8e30,.data
live,live,0,OK,378,1425f85e0,.data
live,live,0,OK,379,1425f87a0,.data
live,live,0,OK,37a,1425f8890,.data
live,live,0,OK,37b,1425f8910,.data
live,live,0,OK,37c,1425f8990,.data
live,live,0,OK,37d,1425f8a30,.data
live,live,0,OK,37e,1425f8b00,.data
live,live,0,OK,37f,1425f8bd0,.data
live,live,0,OK,380,1425f8f00,.data
live,live,0,OK,381,1425f8f80,.data
live,live,0,OK,382,1425f9050,.data
live,live,0,OK,383,1425fbbb0,.data
live,live,0,OK,384,1425fbc80,.data
live,live,0,OK,385,1425fbd20,.data
live,live,0,OK,386,1425fbda0,.data
live,live,0,OK,387,1425fbe20,.data
live,live,0,OK,388,1425fa1a0,.data
live,live,0,OK,389,1425fa270,.data
live,live,0,OK,38a,1425fb0e0,.data
live,live,0,OK,38b,1425fb130,.data
live,live,0,OK,38c,1425fc580,.data
live,live,0,OK,38d,1425fc5d0,.data
live,live,0,OK,38e,1425fc740,.data
live,live,0,OK,38f,1425fc8d0,.data
live,live,0,OK,390,1425fc950,.data
live,live,0,OK,391,1425fc9a0,.data
live,live,0,OK,392,1425fca20,.data
live,live,0,OK,393,1425fb180,.data
live,live,0,OK,394,1425fb1d0,.data
live,live,0,OK,395,1425fb250,.data
live,live,0,OK,396,1425fb2f0,.data
live,live,0,OK,397,1425fb370,.data
live,live,0,OK,398,1425fb3c0,.data
live,live,0,OK,399,1425fb410,.data
live,live,0,OK,39a,1425fb490,.data
live,live,0,OK,39b,1425fb560,.data
live,live,0,OK,39c,1425fca70,.data
live,live,0,OK,39d,1425fcbe0,.data
live,live,0,OK,39e,1425fcc60,.data
live,live,0,OK,39f,1425fb700,.data
live,live,0,OK,3a0,1425fb7a0,.data
live,live,0,OK,3a1,1425fb820,.data
live,live,0,OK,3a2,1425fb630,.data
live,live,0,OK,3a3,1425fb6b0,.data
live,live,0,OK,3a4,1425fb990,.data
live,live,0,OK,3a5,1425fbab0,.data
live,live,0,OK,3a6,1425fbb30,.data
live,live,0,OK,3a7,1425fba10,.data
live,live,0,OK,3a8,1425fbea0,.data
live,live,0,OK,3a9,1425fbf20,.data
live,live,0,OK,3b0,1425fc430,.data
live,live,0,OK,3b1,1425fc4b0,.data
live,live,0,OK,3b2,1425fceb0,.data
live,live,0,OK,3b3,1425fcce0,.data
live,live,0,OK,3b4,1425fcdb0,.data
live,live,0,OK,3b5,1425fce30,.data
live,live,0,OK,3b6,1425fcf00,.data
live,live,0,OK,3b7,1425fcf50,.data
live,live,0,OK,3b9,1425fd090,.data
live,live,0,OK,3ba,1425fd130,.data
live,live,0,OK,3bb,1425fd220,.data
live,live,0,OK,3bc,1425fd2c0,.data
live,live,0,OK,3bd,1425fd360,.data
live,live,0,OK,3be,1425fd400,.data
live,live,0,OK,3bf,1425fd4a0,.data
live,live,0,OK,3c0,1425fd590,.data
live,live,0,OK,3c1,1425fd7c0,.data
live,live,0,OK,3c2,1425fd9f0,.data
live,live,0,OK,3c3,1425fdae0,.data
live,live,0,OK,3c8,1425fdca0,.data
live,live,0,OK,3c9,1425fddc0,.data
live,live,0,OK,3ca,1425fdf50,.data
live,live,0,OK,3cb,1425fe070,.data
live,live,0,OK,3cc,1425fe2f0,.data
live,live,0,OK,3cd,1425fe390,.data
live,live,0,OK,3ce,1425fe430,.data
live,live,0,OK,3cf,1425fe4d0,.data
live,live,0,OK,3d0,1425fe570,.data
live,live,0,OK,3d1,1425fe690,.data
live,live,0,OK,3d2,1425fe730,.data
live,live,0,OK,3d3,1425ff0f0,.data
live,live,0,OK,3d4,1425ff020,.data
live,live,0,OK,3d5,1425ff300,.data
live,live,0,OK,3d6,1425ff3a0,.data
live,live,0,OK,3d7,1425ff420,.data
live,live,0,OK,3d8,1425fffa0,.data
live,live,0,OK,3d9,142600500,.data
live,live,0,OK,3da,1426005d0,.data
live,live,0,OK,3db,142600650,.data
live,live,0,OK,3dc,1426006a0,.data
live,live,0,OK,3dd,142600770,.data
live,live,0,OK,3de,142600860,.data
live,live,0,OK,3df,142600900,.data
live,live,0,OK,3e0,142600980,.data
live,live,0,OK,3e1,142600a50,.data
live,live,0,OK,3e2,142600af0,.data
live,live,0,OK,3e3,142600b90,.data
live,live,0,OK,3e4,142600c80,.data
live,live,0,OK,3e5,1426018d0,.data
live,live,0,OK,3e6,1426019f0,.data
live,live,0,OK,3e7,142601a90,.data
live,live,0,OK,3e8,142601b60,.data
live,live,0,OK,3e9,142601ca0,.data
live,live,0,OK,3ea,142601d20,.data
live,live,0,OK,3eb,142601e60,.data
live,live,0,OK,3ec,142601f00,.data
live,live,0,OK,3ed,142601fa0,.data
live,live,0,OK,3ee,142602020,.data
live,live,0,OK,3ef,1426020f0,.data
live,live,0,OK,3f8,142602540,.data
live,live,0,OK,3f9,142602640,.data
live,live,0,OK,3fa,142602b10,.data
live,live,0,OK,3fb,142602c30,.data
live,live,0,OK,3fc,142602880,.data
live,live,0,OK,3fd,142602e10,.data
live,live,0,OK,3fe,142603040,.data
live,live,0,OK,3ff,1426032c0,.data
live,live,0,OK,400,142603360,.data
live,live,0,OK,401,142603400,.data
live,live,0,OK,402,1426034a0,.data
live,live,0,OK,403,142603540,.data
live,live,0,OK,404,1426035e0,.data
live,live,0,OK,405,142603750,.data
live,live,0,OK,406,1426038c0,.data
live,live,0,OK,407,142603960,.data
live,live,0,OK,408,142603ad0,.data
live,live,0,OK,409,142603b50,.data
live,live,0,OK,40a,142603bd0,.data
live,live,0,OK,40b,142605360,.data
live,live,0,OK,40c,142607260,.data
live,live,0,OK,40d,1426053e0,.data
live,live,0,OK,40e,142605430,.data
live,live,0,OK,40f,142605480,.data
live,live,0,OK,410,142605570,.data
live,live,0,OK,411,1426055f0,.data
live,live,0,OK,412,142605640,.data
live,live,0,OK,413,142605760,.data
live,live,0,OK,414,1426057e0,.data
live,live,0,OK,415,142605900,.data
live,live,0,OK,416,142605980,.data
live,live,0,OK,417,142605aa0,.data
live,live,0,OK,418,142605b20,.data
live,live,0,OK,419,142605b70,.data
live,live,0,OK,41a,142605ce0,.data
live,live,0,OK,41b,142605d30,.data
live,live,0,OK,41c,142605d80,.data
live,live,0,OK,41d,142605e70,.data
live,live,0,OK,41e,142605f60,.data
live,live,0,OK,41f,142605fb0,.data
live,live,0,OK,420,142606050,.data
live,live,0,OK,421,1426060a0,.data
live,live,0,OK,422,142606140,.data
live,live,0,OK,423,1426061c0,.data
live,live,0,OK,424,142606240,.data
live,live,0,OK,425,142606310,.data
live,live,0,OK,426,1426062c0,.data
live,live,0,OK,427,142606480,.data
live,live,0,OK,428,1426064d0,.data
live,live,0,OK,429,142606610,.data
live,live,0,OK,42a,1426066b0,.data
live,live,0,OK,42b,142606f60,.data
live,live,0,OK,42c,142606fe0,.data
live,live,0,OK,42d,1426070e0,.data
live,live,0,OK,42e,142607060,.data
live,live,0,OK,42f,142607160,.data
live,live,0,OK,430,1426068e0,.data
live,live,0,OK,431,1426069d0,.data
live,live,0,OK,432,142606d50,.data
live,live,0,OK,433,142606ec0,.data
live,live,0,OK,434,142606ac0,.data
live,live,0,OK,435,142606c00,.data
live,live,0,OK,436,142606c80,.data
live,live,0,OK,437,142606e20,.data
live,live,0,OK,438,142606b60,.data
live,live,0,OK,439,1426067f0,.data
live,live,0,OK,43a,1426071e0,.data
live,live,0,OK,43b,142607550,.data
live,live,0,OK,43c,142607620,.data
live,live,0,OK,43d,142607710,.data
live,live,0,OK,43e,1426077b0,.data
live,live,0,OK,43f,1426078d0,.data
live,live,0,OK,440,1426079c0,.data
live,live,0,OK,441,142607ae0,.data
live,live,0,OK,442,142607bd0,.data
live,live,0,OK,443,142607c70,.data
live,live,0,OK,444,142607e30,.data
live,live,0,OK,445,142607ed0,.data
live,live,0,OK,446,142607ff0,.data
live,live,0,OK,447,1426080c0,.data
live,live,0,OK,448,142608230,.data
live,live,0,OK,449,1426082d0,.data
live,live,0,OK,44a,1426083f0,.data
live,live,0,OK,44b,1426084c0,.data
live,live,0,OK,44c,1426085b0,.data
live,live,0,OK,44d,142608680,.data
live,live,0,OK,44e,142608750,.data
live,live,0,OK,44f,142608870,.data
live,live,0,OK,450,142608910,.data
live,live,0,OK,451,1426089e0,.data
live,live,0,OK,452,142608b20,.data
live,live,0,OK,453,142608c10,.data
live,live,0,OK,454,142608d00,.data
live,live,0,OK,455,142608d80,.data
live,live,0,OK,456,142608e20,.data
live,live,0,OK,457,142608ef0,.data
live,live,0,OK,458,142608f90,.data
live,live,0,OK,459,142609060,.data
live,live,0,OK,45a,142609130,.data
live,live,0,OK,45b,142609200,.data
live,live,0,OK,45c,142609340,.data
live,live,0,OK,45d,1426093e0,.data
live,live,0,OK,45e,1426094d0,.data
live,live,0,OK,45f,1426097d0,.data
live,live,0,OK,460,1426098c0,.data
live,live,0,OK,461,142609960,.data
live,live,0,OK,462,142609a30,.data
live,live,0,OK,463,142609570,.data
live,live,0,OK,464,142609660,.data
live,live,0,OK,465,142609750,.data
live,live,0,OK,466,142609ad0,.data
live,live,0,OK,467,142609ba0,.data
live,live,0,OK,468,142609cc0,.data
live,live,0,OK,469,142609d60,.data
live,live,0,OK,46a,142609e50,.data
live,live,0,OK,46b,142609ef0,.data
live,live,0,OK,46c,142609fe0,.data
live,live,0,OK,46d,14260a080,.data
live,live,0,OK,46e,14260a1a0,.data
live,live,0,OK,46f,14260a220,.data
live,live,0,OK,470,14260a2f0,.data
live,live,0,OK,471,14260a3e0,.data
live,live,0,OK,472,14260a480,.data
live,live,0,OK,473,14260a550,.data
live,live,0,OK,474,14260a640,.data
live,live,0,OK,475,14260b320,.data
live,live,0,OK,476,14260b410,.data
live,live,0,OK,477,14260b490,.data
live,live,0,OK,478,14260b530,.data
live,live,0,OK,479,14260b5d0,.data
live,live,0,OK,47a,14260b6c0,.data
live,live,0,OK,47b,14254ed40,.data
live,live,0,OK,497,14260cb80,.data
live,live,0,OK,498,14260ccd0,.data
live,live,0,OK,499,14260cc00,.data
live,live,0,OK,49a,14260cda0,.data
live,live,0,OK,49b,14260ce90,.data
live,live,0,OK,49c,14260cf10,.data
live,live,0,OK,49d,14260cfe0,.data
live,live,0,OK,49e,14260d100,.data
live,live,0,OK,49f,14260d1a0,.data
live,live,0,OK,4a0,14260d220,.data
live,live,0,OK,4a1,14260d2a0,.data
live,live,0,OK,4a2,14260d340,.data
live,live,0,OK,4a3,14260d3e0,.data
live,live,0,OK,4a4,14260d480,.data
live,live,0,OK,4a5,14260d520,.data
live,live,0,OK,4a6,14260d5c0,.data
live,live,0,OK,4a7,14260d6e0,.data
live,live,0,OK,4a8,14260d7b0,.data
live,live,0,OK,4a9,14260d850,.data
live,live,0,OK,4aa,14260d8d0,.data
live,live,0,OK,4ab,14260d950,.data
live,live,0,OK,4ac,14260d9d0,.data
live,live,0,OK,4ad,14260de50,.data
live,live,0,OK,4ae,14260dac0,.data
live,live,0,OK,4af,14260db90,.data
live,live,0,OK,4b0,14260dbe0,.data
live,live,0,OK,4b1,14260dcb0,.data
live,live,0,OK,4b2,14260dd80,.data
live,live,0,OK,4b3,14260df40,.data
live,live,0,OK,4b4,14260b7c0,.data
live,live,0,OK,4ba,14260e920,.data
live,live,0,OK,4bb,14260e9f0,.data
live,live,0,OK,4bc,14260ec50,.data
live,live,0,OK,4bd,14260ee10,.data
live,live,0,OK,4be,14260ee90,.data
live,live,0,OK,4bf,14260f070,.data
live,live,0,OK,4c0,14260f190,.data
live,live,0,OK,4c1,14260f280,.data
live,live,0,OK,4c2,14260f410,.data
live,live,0,OK,4c3,142610370,.data
live,live,0,OK,4c4,1426104b0,.data
live,live,0,OK,4c5,14260faa0,.data
live,live,0,OK,4c6,14260fe60,.data
live,live,0,OK,4c7,14260ff00,.data
live,live,0,OK,4c8,14260ffd0,.data
live,live,0,OK,4c9,142610070,.data
live,live,0,OK,4ca,142610140,.data
live,live,0,OK,4cb,1426101c0,.data
live,live,0,OK,4cc,142610260,.data
live,live,0,OK,4cd,1426105d0,.data
live,live,0,OK,4ce,142610650,.data
live,live,0,OK,4cf,1426106f0,.data
live,live,0,OK,4d0,142610790,.data
live,live,0,OK,4d1,142610880,.data
live,live,0,OK,4d2,1425b3cd0,.data
live,live,0,OK,4d3,142610d70,.data
live,live,0,OK,4d4,142610e10,.data
live,live,0,OK,4d5,142610eb0,.data
live,live,0,OK,4d6,142610f80,.data
live,live,0,OK,4d7,142611070,.data
live,live,0,OK,4d8,1426110f0,.data
live,live,0,OK,4d9,142611190,.data
live,live,0,OK,4da,142611c30,.data
live,live,0,OK,4db,142611d00,.data
live,live,0,OK,4dc,142611dd0,.data
live,live,0,OK,4dd,142612020,.data
live,live,0,OK,4de,142612370,.data
live,live,0,OK,4df,142612410,.data
live,live,0,OK,4e0,142612490,.data
live,live,0,OK,4e1,142612530,.data
live,live,0,OK,4e2,1426125d0,.data
live,live,0,OK,4e3,142612670,.data
live,live,0,OK,4e7,142612710,.data
live,live,0,OK,4e8,142612790,.data
live,live,0,OK,4e9,142612830,.data
live,live,0,OK,4ea,1426128d0,.data
live,live,0,OK,4eb,142612970,.data
live,live,0,OK,4ec,142612a10,.data
live,live,0,OK,4ed,142612ab0,.data
live,live,0,OK,4ee,142612b30,.data
live,live,0,OK,4ef,142612bb0,.data
live,live,0,OK,4f0,1426021c0,.data
live,live,0,OK,4f1,1426022b0,.data
live,live,0,OK,4f2,142602330,.data
live,live,0,OK,4f3,1426023b0,.data
live,live,0,OK,4f4,1425a9230,.data
live,live,0,OK,4f5,142577d40,.data
live,live,0,OK,4f6,142577de0,.data
live,live,0,OK,4f7,142578060,.data
live,live,0,OK,4f8,1425782e0,.data
live,live,0,OK,4f9,142578400,.data
live,live,0,OK,4fa,1425784a0,.data
live,live,0,OK,4fb,142578520,.data
live,live,0,OK,4fc,1425785c0,.data
live,live,0,OK,4fd,142578690,.data
live,live,0,OK,4fe,142578760,.data
live,live,0,OK,4ff,142578830,.data
live,live,0,OK,500,1425788b0,.data
live,live,0,OK,501,1425796e0,.data
live,live,0,OK,502,142579800,.data
live,live,0,OK,503,1425798d0,.data
live,live,0,OK,504,142579970,.data
live,live,0,OK,505,142616ba0,.data
live,live,0,OK,506,1425cf610,.data
live,live,0,OK,507,1425cf780,.data
live,live,0,OK,508,1425cf8c0,.data
live,live,0,OK,509,1425cfa00,.data
live,live,0,OK,50a,1425cfb00,.data
live,live,0,OK,50b,1425cfce0,.data
live,live,0,OK,50c,1425cfe20,.data
live,live,0,OK,50d,1425d0010,.data
live,live,0,OK,50e,1425d0220,.data
live,live,0,OK,50f,1425d0340,.data
live,live,0,OK,510,1425d0410,.data
live,live,0,OK,511,1425d04e0,.data
live,live,0,OK,512,1425d0660,.data
live,live,0,OK,513,142579cd0,.data
live,live,0,OK,515,142579d50,.data
live,live,0,OK,516,142579e20,.data
live,live,0,OK,517,142579e70,.data
live,live,0,OK,518,142579f10,.data
live,live,0,OK,519,142579fb0,.data
live,live,0,OK,51a,14257a080,.data
live,live,0,OK,51b,14257a100,.data
live,live,0,OK,51c,14257a1d0,.data
live,live,0,OK,51d,14257a270,.data
live,live,0,OK,51e,14257a2f0,.data
live,live,0,OK,51f,14257a390,.data
live,live,0,OK,520,14257a460,.data
live,live,0,OK,521,14257a4e0,.data
live,live,0,OK,522,14257a560,.data
live,live,0,OK,523,14257a650,.data
live,live,0,OK,524,14257a740,.data
live,live,0,OK,525,14257a810,.data
live,live,0,OK,526,14257a930,.data
live,live,0,OK,527,14257aa50,.data
live,live,0,OK,528,14257ab40,.data
live,live,0,OK,529,14257abc0,.data
live,live,0,OK,53b,14257a890,.data
